,name,alias,ra,dec,refs,discovery_date,z,hasPhot,hasSpec,json_path
10,Sw J1112-82,"['Sw J1112-82', 'Swift J1112.2-8238', 'Swift J1112-82']",167d56m54s,-82d38m44.44s,"['2017MNRAS.472.4469B', '2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150703582B', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2011ATel.3463....1K', '2015MNRAS.452.4297B']",2011-12-27 00:00:00.000,0.89,True,False,/home/noahf/astro-otter/otterdb/.otter/Sw-J1112-82.json
11,PTF10iya,"['PTF 10iya', 'PTF10iya']",219d40m15s,37d39m33.6s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012MNRAS.420.2684C', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2010-06-11 00:00:00.000,0.22405,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF10iya.json
12,J091225,['J091225'],138d06m15.15s,6d10m14.8s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-02-09 00:00:00.000,0.1453,True,False,/home/noahf/astro-otter/otterdb/.otter/J091225.json
13,AT2020opy,['AT2020opy'],239d06m25.92s,23d22m21.15s,['2023MNRAS.518..847G'],59038.23,0.159,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020opy.json
14,SRGE J133053.3+734824,['SRGE J133053.3+734824'],202d43m15.3048s,73d48m24.2604s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-11-02 00:00:00.000,0.1505,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J133053.3+734824.json
15,3XMM J152130.7+074916,['3XMM J152130.7+074916'],230d22m41.25s,7d49m16.7s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...811...43L', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2021SSRv..217...18S']",2000-08-23 00:00:00.000,0.17901,True,False,/home/noahf/astro-otter/otterdb/.otter/3XMM-J152130.7+074916.json
16,SRGE J071310.6+725627,['SRGE J071310.6+725627'],108d17m37.806s,72d56m26.7036s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-10-11 00:00:00.000,0.104,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J071310.6+725627.json
17,J123715,['J123715'],189d18m46.5s,60d12m07s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2010-01-23 00:00:00.000,0.2164,True,False,/home/noahf/astro-otter/otterdb/.otter/J123715.json
18,PS1-13jw,['PS1-13jw'],131d13m23.4s,42d57m44.8s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017NatAs...1..865K', '2017NatAs...1..865K']",2013-02-06 00:00:00.000,0.345,False,False,/home/noahf/astro-otter/otterdb/.otter/PS1-13jw.json
19,AT2022cmc,['AT2022cmc'],203d40m48.105s,33d13m00.54s,['2022Natur.612..430A'],59621.45,1.19325,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022cmc.json
20,J145851,['J145851'],224d42m54.75s,17d50m57.9s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-04-29 00:00:00.000,0.1165,True,False,/home/noahf/astro-otter/otterdb/.otter/J145851.json
21,OGLE17aaj,"['OGLE 17aaj', 'OGLE17aaj']",29d06m13.95s,-71d04m15.7s,"['2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017ATel11049....1S', '2017ATel.9977....1G', '2019A&A...622L...2G']",2017-01-01 00:00:00.000,0.116,False,False,/home/noahf/astro-otter/otterdb/.otter/OGLE17aaj.json
22,Gaia 16aax,['Gaia 16aax'],218d34m30s,12d49m37s,"['2023PASP..135c4101G', '2017IAUS..324..127W', '2020MNRAS.493..477C']",2016-01-26 00:00:00.000,0.248,False,False,/home/noahf/astro-otter/otterdb/.otter/Gaia-16aax.json
23,RX J1242-11A,['RX J1242-11A'],190d39m38.25s,-11d19m20.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '1999A&A...349L..45K', 'MAST', '2017ApJ...835...64G', '2023PASP..135c4101G', '2000A&A...362L..25G']",1992-07-15 00:00:00.000,0.05,True,False,/home/noahf/astro-otter/otterdb/.otter/RX-J1242-11A.json
24,AT 2020ocn,['AT 2020ocn'],208d28m30s,53d59m50s,"['2023PASP..135c4101G', '2020TNSTR.419....1F', '2020ATel13859....1G', '2021ARA&A..59..117R', '2020ATel13864....1P', '2021ApJ...908L..20H']",2020-04-29 00:00:00.000,0.0705,False,False,/home/noahf/astro-otter/otterdb/.otter/AT-2020ocn.json
25,PGC 133344,['PGC 133344'],325d43m58.8s,-30d07m58.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2005-03-17 00:00:00.000,0.02365,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-133344.json
26,J155223,['J155223'],238d05m49.35s,32d34m55.1s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-05-31 00:00:00.000,0.1277,True,False,/home/noahf/astro-otter/otterdb/.otter/J155223.json
27,ASASSN-20lk,"['ASASSN-20lk', 'AT 2020svp']",207d38m12s,-30d02m55.6s,['ASAS-SN Supernovae'],2020-09-08 17:16:48.000,,False,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20lk.json
28,iPTF16fnl,"['iPTF 16fnl', 'AT2016fnl', 'iPTF16fnl']",7d29m15.6s,32d53m37.5s,"['2017ApJ...844...46B', '2017ApJ...838..149A', '2016ATel.9433....1G', '2016A&A...594A..13P', '2011ApJ...737..103S', 'MAST', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2016-08-26 00:00:00.000,0.0163,True,False,/home/noahf/astro-otter/otterdb/.otter/iPTF16fnl.json
29,SRGE J161001.2+330121,['SRGE J161001.2+330121'],242d30m21.312s,33d01m20.6976s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-08-14 00:00:00.000,0.1309,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J161001.2+330121.json
30,PGC 015259,['PGC 015259'],67d20m27.6s,-4d45m36s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2010-02-08 00:00:00.000,0.014665,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-015259.json
31,AT2021msu,"['AT2021msu', 'AT2021msu (= ATLAS21pis)']",223d38m13.65s,9d13m39.7s,"['2016A&A...594A..13P', 'ASAS-SN Supernovae', '2017ApJ...835...64G']",2021-06-01 00:43:12.000,0.05,False,False,/home/noahf/astro-otter/otterdb/.otter/AT2021msu.json
32,ZTF18abxftqm,['ZTF18abxftqm'],16d53m24.15s,23d28m34.39s,"['2016A&A...594A..13P', 'MAST', '2017ApJ...835...64G']",8589-09-09 00:00:00.000,,False,False,/home/noahf/astro-otter/otterdb/.otter/ZTF18abxftqm.json
33,PGC 1185375,['PGC 1185375'],225d57m36s,1d07m37.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2010-02-03 00:00:00.000,0.00523,True,False,/home/noahf/astro-otter/otterdb/.otter/PGC-1185375.json
34,AT2019azh,"['AT 2019azh', 'AT2019azh']",123d19m14.055s,22d38m53.8s,"['2022MNRAS.511.5328G', '2023PASP..135c4101G', '2019TNSTR...2....1S', '2019TNSCR.287....1B', '2021ApJ...912..151W']",2019-02-22 00:00:00.000,0.022346,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019azh.json
35,PGC 1127938,['PGC 1127938'],19d44m09.6s,-1d03m10.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2007-01-08 00:00:00.000,0.02,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-1127938.json
36,J130819,['J130819'],197d04m46.8s,43d45m25.6s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-04-14 00:00:00.000,0.0365,True,False,/home/noahf/astro-otter/otterdb/.otter/J130819.json
37,F01004-2237,"['CSS:010250.0-222157', 'SSS:010250.0-222157', 'F01004-2237']",15d42m30.105s,-22d21m57.22s,"['2017NatAs...1E..61T', '2016A&A...594A..13P', '2011ApJ...737..103S', 'MAST', '2017ApJ...835...64G', '2023PASP..135c4101G']",2010-06-25 00:00:00.000,0.117835,True,False,/home/noahf/astro-otter/otterdb/.otter/F01004-2237.json
38,RX J1420+53,['RX J1420+53'],215d06m03s,53d34m11s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2000A&A...362L..25G', '2017ApJ...835...64G', '2023PASP..135c4101G']",1990-07-11 00:00:00.000,0.147,True,False,/home/noahf/astro-otter/otterdb/.otter/RX-J1420+53.json
39,IGR J12580+0134,['IGR J12580+0134'],194d31m16.5s,1d34m26s,"['2015ApJ...809..172I', '2016MNRAS.461.3375Y', '2017ApJ...842..126P']",55572.0,0.00411,True,False,/home/noahf/astro-otter/otterdb/.otter/IGR-J12580+0134.json
40,iPTF16axa,"['iPTF 16axa', 'iPTF16axa']",255d53m35.4s,30d35m36.8s,"['2017ApJ...842...29H', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2016-05-29 00:00:00.000,0.108,True,False,/home/noahf/astro-otter/otterdb/.otter/iPTF16axa.json
41,3XMM J215022.4-055108,['3XMM J215022.4-055108'],327d35m30s,-5d51m08s,"['2023PASP..135c4101G', '2018NatAs...2..656L']",2005-05-01 00:00:00.000,0.055,False,False,/home/noahf/astro-otter/otterdb/.otter/3XMM-J215022.4-055108.json
42,SN2017bcc,"['SN 2017bcc', 'AT2017bcc', 'PS17bgn', 'SN2017bcc']",172d58m15.6s,29d59m45.24s,"['2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017ATel11049....1S']",2017-02-18 00:00:00.000,0.133,False,False,/home/noahf/astro-otter/otterdb/.otter/SN2017bcc.json
43,SRGE J163831.7+534020,['SRGE J163831.7+534020'],249d38m00.2436s,53d40m22.5516s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-08-01 00:00:00.000,0.581,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J163831.7+534020.json
44,ASASSN-14li,['ASASSN-14li'],192d03m48.3795s,17d46m26.475s,"['2016ApJ...819L..25A', '2016Sci...351...62V', '2016ApJ...832L..10R', '2018MNRAS.475.4011B', '2017ApJ...838..149A', '2016MNRAS.455.2918H', '2016arXiv160103331C', '2016A&A...594A..13P', '2015Natur.526..542M', '2015arXiv150701598H', '2014ATel.6777....1J', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2012PASP..124..668Y', '2023PASP..135c4101G']",56983.0,0.0206,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-14li.json
45,MAXI J1807+132,['MAXI J1807+132'],272d01m53.235s,13d15m05.4s,"['2017ATel10216....1K', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2021MNRAS.501..261A', '2017ATel.9988....1N']",2017-03-15 00:00:00.000,,True,False,/home/noahf/astro-otter/otterdb/.otter/MAXI-J1807+132.json
46,SRGE J091747.6+524821,['SRGE J091747.6+524821'],139d26m50.9712s,52d48m20.286s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-10-28 00:00:00.000,0.1876,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J091747.6+524821.json
47,NGC 5905,['NGC 5905'],228d50m49.8s,55d31m01.59s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '1996A&A...309L..35B', '2017ApJ...835...64G', '2023PASP..135c4101G']",1990-07-11 00:00:00.000,0.01124,True,False,/home/noahf/astro-otter/otterdb/.otter/NGC-5905.json
48,PTF11glr,"['PTF 11glr', 'PTF11glr']",253d31m31.95s,41d20m14.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2011-05-28 00:00:00.000,0.207,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF11glr.json
49,Gaia 16ajq,['Gaia 16ajq'],223d15m30s,42d21m28s,"['2023PASP..135c4101G', '2016TNSTR.480....1D', '2017IAUS..324..127W']",2016-03-29 00:00:00.000,0.28,False,False,/home/noahf/astro-otter/otterdb/.otter/Gaia-16ajq.json
50,SDSSJ1323,"['SDSS J1323', 'SDSSJ1323']",200d55m29.55s,48d27m01.26s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2007A&A...462L..49E', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017IAUS..324..123S']",2003-12-02 00:00:00.000,0.08754,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1323.json
51,PTF09djl,"['PTF 09djl', 'PTF09djl']",248d28m59.1s,30d14m16.3s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2010ApJ...721..777A', '2017ApJ...835...64G', '2012PASP..124..668Y', '2000A&AS..143....9W', '2023PASP..135c4101G', '2017MNRAS.472L..99L']",2009-07-24 00:00:00.000,0.184,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF09djl.json
52,ASASSN-15oi,['ASASSN-15oi'],309d47m13.95s,-30d45m22.6s,"['2021NatAs...5..491H', '2017ApJ...838..149A', '2016arXiv160201088H', '2016ApJ...818L..21F', '2016A&A...594A..13P', '2015ATel.7910....1B', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2015-08-14 00:00:00.000,0.02,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-15oi.json
53,AT2018zr,"['AT 2018zr', 'AT2018zr', 'PS18kh', 'AT2018zr (PS18kh)']",119d13m37.95s,34d15m43.6s,"['2018arXiv180902608V', '2018arXiv180802890H', '2016A&A...594A..13P', '2011ApJ...737..103S', 'MAST', '2017ApJ...835...64G', 'ASAS-SN Supernovae', '2023PASP..135c4101G', '2019ApJ...880..120H', '2019ApJ...872..198V', '2019ApJ...879..119H']",2018-03-06 00:00:00.000,0.071,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018zr.json
54,SRGE J153503.4+455056,['SRGE J153503.4+455056'],233d45m47.4192s,45d50m54.9528s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-07-13 00:00:00.000,0.2314,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J153503.4+455056.json
55,PS1-11af,['PS1-11af'],149d21m42.3s,3d14m01s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...780...44C', '2013arXiv1309.3009C', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2010-12-30 00:00:00.000,0.4046,True,False,/home/noahf/astro-otter/otterdb/.otter/PS1-11af.json
56,PS1-10adi,['PS1-10adi'],310d41m11.1s,15d30m32.1s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017NatAs...1..865K', '2017NatAs...1..865K']",2010-08-15 00:00:00.000,0.203,False,False,/home/noahf/astro-otter/otterdb/.otter/PS1-10adi.json
57,SRGE J144738.4+671821,['SRGE J144738.4+671821'],221d54m45.9756s,67d18m18.3384s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-11-19 00:00:00.000,0.125,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J144738.4+671821.json
58,J113527,['J113527'],173d51m49.35s,39d28m10.7s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-04-07 00:00:00.000,0.1084,True,False,/home/noahf/astro-otter/otterdb/.otter/J113527.json
59,PGC 1190358,['PGC 1190358'],226d22m08.4s,1d17m31.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2009-12-29 00:00:00.000,0.00766,True,False,/home/noahf/astro-otter/otterdb/.otter/PGC-1190358.json
60,WINGS J1348,"['WINGS J134849.88+263557.5', 'WINGS J1348']",207d12m28.5s,26d35m57.49s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2013MNRAS.435.1904M', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2015ApJ...807..185F']",1999-12-20 00:00:00.000,0.062,True,False,/home/noahf/astro-otter/otterdb/.otter/WINGS-J1348.json
61,ARP 299-B AT1,['ARP 299-B AT1'],172d07m44.8125s,58d33m40.783s,['2018Sci...361..482M'],53401.0,0.010411,True,False,/home/noahf/astro-otter/otterdb/.otter/ARP-299-B-AT1.json
62,SRGE J171423.6+085236,['SRGE J171423.6+085236'],258d35m54.2148s,8d52m36.9048s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-09-18 00:00:00.000,0.036,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J171423.6+085236.json
63,SDSSJ1311,"['SDSS J1311', 'SDSSJ1311']",197d50m33s,-1d23m45.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2010ApJ...722.1035M', '2017ApJ...835...64G', '2023PASP..135c4101G']",2004-02-28 00:00:00.000,0.18,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1311.json
64,D3-13,['D3-13'],214d52m26.4s,52d52m06.24s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2008ApJ...676..944G', '2006ApJ...653L..25G', '2017ApJ...835...64G', '2023PASP..135c4101G']",2004-01-15 00:00:00.000,0.3698,True,False,/home/noahf/astro-otter/otterdb/.otter/D3-13.json
65,SRGE J163030.2+470125,['SRGE J163030.2+470125'],247d37m33.7872s,47d01m25.428s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-08-06 00:00:00.000,0.294,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J163030.2+470125.json
66,SRGE J013204.6+122236,['SRGE J013204.6+122236'],23d01m07.23s,12d22m35.6232s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-07-08 00:00:00.000,0.132,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J013204.6+122236.json
67,3XMM J150052.0+015452,"['XJ1500+0154', '3XMM J150052.0+015452']",225d13m00s,1d54m52s,"['2017NatAs...1E..33L', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G']",2005-07-23 00:00:00.000,0.145,False,False,/home/noahf/astro-otter/otterdb/.otter/XJ1500+0154.json
68,J133837,['J133837'],204d39m24s,57d31m13.2s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-11-02 00:00:00.000,0.1269,True,False,/home/noahf/astro-otter/otterdb/.otter/J133837.json
69,SDSSJ0748,"['SDSS J0748', 'SDSSJ0748']",117d05m10.05s,47d12m14.23s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012ApJ...749..115W', '2017ApJ...835...64G', '2023PASP..135c4101G', '2011ApJ...740...85W']",2003-10-23 00:00:00.000,0.0615,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ0748.json
70,ASASSN-15lh,['ASASSN-15lh'],330d33m52.35s,-61d39m33.6s,"['2017ApJ...838..149A', '2016Sci...351..257D', '2016arXiv160902927L', '2016A&A...594A..13P', '2015arXiv150703010D', '2015ATel.7642....1N', '2014Ap&SS.354...89B', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2012PASP..124..668Y', '2023PASP..135c4101G']",2015-06-14 00:00:00.000,0.2326,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-15lh.json
71,CNSS J0019+00,['CNSS J0019+00'],4d56m50.02557s,0d35m26.8102s,['2020ApJ...903..116A'],56580.0,0.018,True,False,/home/noahf/astro-otter/otterdb/.otter/CNSS-J0019+00.json
72,SDSSJ0159,"['SDSS J0159', 'SDSSJ0159']",29d59m24.6s,0d33m10.49s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015MNRAS.452...69M', '2017ApJ...835...64G', '2023PASP..135c4101G', '2015ApJ...800..144L']",2000-07-29 00:00:00.000,0.31167,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ0159.json
73,AT2020vwl,['AT2020vwl'],232d39m27s,26d58m56.9s,['2023MNRAS.522.5084G'],59132.73,0.0325,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020vwl.json
74,PTF09axc,"['PTF 09axc', 'PTF09axc']",223d18m15.9s,22d14m32.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2010ApJ...721..777A', '2017ApJ...835...64G', '2012PASP..124..668Y', '2000A&AS..143....9W', '2023PASP..135c4101G']",2009-06-20 00:00:00.000,0.1146,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF09axc.json
75,XMMSL1 J063045.9-603110,['XMMSL1 J063045.9-603110'],97d41m30s,-60d31m10s,"['2023PASP..135c4101G', '2011ATel.3811....1R', '2016A&A...592A..41M', '2017AJ....153..144O']",2011-12-01 00:00:00.000,0.014,False,False,/home/noahf/astro-otter/otterdb/.otter/XMMSL1-J063045.9-603110.json
76,SRGE J095928.6+643023,['SRGE J095928.6+643023'],149d52m07.176s,64d30m21.7908s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-10-28 00:00:00.000,0.454,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J095928.6+643023.json
77,NGC 6021,['NGC 6021'],239d22m40.8s,15d57m21.6s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2005-01-02 00:00:00.000,0.015607,False,False,/home/noahf/astro-otter/otterdb/.otter/NGC-6021.json
78,J030257,['J030257'],45d44m17.1s,-8d29m42.9s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-11-08 00:00:00.000,0.1056,True,False,/home/noahf/astro-otter/otterdb/.otter/J030257.json
79,J121116,['J121116'],182d49m07.05s,0d13m45.3s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-05-04 00:00:00.000,0.0763,True,False,/home/noahf/astro-otter/otterdb/.otter/J121116.json
