,name,alias,ra,dec,refs,discovery_date,hasPhot,hasSpec,json_path,z
16,Sw J1112-82,"['Swift J1112.2-8238', 'Swift J1112-82', 'Sw J1112-82']",167d56m54s,-82d38m44.44s,"['2017MNRAS.472.4469B', '2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150703582B', '2011ApJ...737..103S', '2017ApJ...835...64G']",2011-12-27 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/Sw-J1112-82.json,0.89
17,PTF10iya,['PTF10iya'],219d40m15s,37d39m33.6s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012MNRAS.420.2684C', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W']",2010-06-11 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF10iya.json,0.22405
18,J091225,['J091225'],138d06m15.15s,6d10m14.8s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-02-09 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J091225.json,0.1453
19,2020opy,"['PS20fxm', '2020opy', 'ZTF20abjwvae', 'AT2020opy']",239d06m25.92s,23d22m21.15s,"['2023MNRAS.518..847G', '2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR2111....1M']",59038.23,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020opy.json,0.159
20,3XMM J152130.7+074916,['3XMM J152130.7+074916'],230d22m41.25s,7d49m16.7s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...811...43L', '2011ApJ...737..103S', '2017ApJ...835...64G']",2000-08-23 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/3XMM-J152130.7+074916.json,0.17901
21,AT2018dyb,['AT2018dyb'],242d44m43.1592s,-60d55m24.3876s,"['2019ApJ...887..218L', '2024MNRAS.527.2452M']",,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018dyb.json,0.018
22,2018iih,"['ATLAS18yzs', '2018iih', 'ZTF18acaqdaa', 'Gaia18dpo', 'AT2018iih']",262d00m58.8518604s,30d41m31.5128184s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2018TNSTR1750....1T', '2020TNSCR2246....1D']",58431.19599537037,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018iih.json,0.212
23,J123715,['J123715'],189d18m46.5s,60d12m07s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2010-01-23 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J123715.json,0.2164
24,PS1-13jw,['PS1-13jw'],131d13m23.4s,42d57m44.8s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2013-01-01 00:00:00.000,False,False,/home/noahf/astro-otter/otterdb/.otter/PS1-13jw.json,0.345
25,2020wey,"['2020wey', 'ZTF20acitpfz', 'ATLAS20belb', 'Gaia20fck', 'AT2020wey']",136d21m28.6488s,61d48m09.1368s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR3103....1N', '2020TNSCR3228....1A']",59130.49269,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020wey.json,0.02741
26,2022cmc,"['ZTF22aaajecp', '2022cmc', 'AT2022cmc']",203d40m48.105s,33d13m00.54s,"['2022Natur.612..430A', '2022TNSTR.397....1A']",59621.45,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022cmc.json,1.19325
27,J145851,['J145851'],224d42m54.75s,17d50m57.9s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-04-29 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J145851.json,0.1165
28,OGLE17aaj,['OGLE17aaj'],29d06m13.95s,-71d04m15.7s,"['2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2016-01-28 00:00:00.000,False,False,/home/noahf/astro-otter/otterdb/.otter/OGLE17aaj.json,
29,RX J1242-11A,['RX J1242-11A'],190d39m38.25s,-11d19m20.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '1999A&A...349L..45K', 'MAST', '2017ApJ...835...64G']",1992-07-15 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/RX-J1242-11A.json,0.05
30,2022hvp,"['ATLAS22mlo', 'ZTF22aagyuao', 'Gaia22clk', '2022hvp', 'AT2022hvp']",148d41m18.6792s,55d26m25.4004s,"['2022TNSAN.106....1F', '2024MNRAS.527.2452M', '2022TNSTR1012....1M', '2022TNSCR1214....1F']",59688.28005790509,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022hvp.json,0.112
31,PGC 133344,['PGC 133344'],325d43m58.8s,-30d07m58.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-133344.json,0.02365
32,J155223,['J155223'],238d05m49.35s,32d34m55.1s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-05-31 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J155223.json,0.1277
33,ASASSN-20lk,"['ASASSN-20lk', 'AT 2020svp']",207d38m12s,-30d02m55.6s,['ASAS-SN Supernovae'],2020-09-08 17:16:48.000,False,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20lk.json,
34,2016fnl,"['2016fnl', 'iPTF-16fnl', 'AT2016fnl', 'iPTF16fnl']",7d29m15.6s,32d53m37.5s,"['2017ApJ...844...46B', '2017ApJ...838..149A', '2016ATel.9433....1G', '2016A&A...594A..13P', '2011ApJ...737..103S', 'MAST', '2017ApJ...835...64G', '2000A&AS..143....9W', '2024MNRAS.527.2452M', '2016TNSTR.611....1K', '2016TNSCR.615....1Y']",57629.422997685186,True,False,/home/noahf/astro-otter/otterdb/.otter/iPTF16fnl.json,0.0163
35,2021sdu,"['ZTF21abjrysr', '2021sdu', 'ATLAS21bbpg', 'AT2021sdu']",17d50m57.7284s,50d34m29.70912s,"['2024MNRAS.527.2452M', '2021TNSTR2318....1M', '2021TNSCR2712....1C', ' 2023TNSCR2004....1Y']",59400.40732640046,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021sdu.json,0.059
36,PGC 015259,['PGC 015259'],67d20m27.6s,-4d45m36s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-015259.json,0.014665
37,AT2021msu,"['AT2021msu', 'AT2021msu (= ATLAS21pis)']",223d38m13.65s,9d13m39.7s,"['2016A&A...594A..13P', 'ASAS-SN Supernovae', '2017ApJ...835...64G']",2021-06-01 00:43:12.000,False,False,/home/noahf/astro-otter/otterdb/.otter/AT2021msu.json,0.05
38,2018hco,"['2018hco', 'ATLAS18way', 'AT2018hco', 'ZTF18abxftqm']",16d53m24.15s,23d28m34.39s,"['2016A&A...594A..13P', 'MAST', '2017ApJ...835...64G', '2021ApJ...908....4V', '2024MNRAS.527.2452M', '2018TNSTR1509....1T', '2018TNSCR1902....1R']",8589-09-09 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/ZTF18abxftqm.json,0.088
39,PGC 1185375,['PGC 1185375'],225d57m36s,1d07m37.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,True,False,/home/noahf/astro-otter/otterdb/.otter/PGC-1185375.json,0.00523
40,2019azh,"['Gaia19bvo', 'ASASSN-19dj', 'ZTF18achzddr', '2019azh', 'ZTF17aaazdba', 'AT2019azh']",123d19m14.055s,22d38m53.8s,"['2022MNRAS.511.5328G', '2021MNRAS.500.1673H', '2019arXiv191206081', '2024MNRAS.527.2452M', '2019TNSTR.262....1S', '2019TNSCR.287....1B', ' 2020TNSCR2126....1D']",58536.02,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019azh.json,0.022
41,2019teq,"['ZTF19accmaxo', '2019teq', 'AT2019teq']",284d46m22.3788s,47d31m05.6136s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2019TNSTR2172....1N', '2020TNSCR2829....1H']",58776.11638888889,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019teq.json,0.0874
42,PGC 1127938,['PGC 1127938'],19d44m09.6s,-1d03m10.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-1127938.json,0.02
43,J130819,['J130819'],197d04m46.8s,43d45m25.6s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-04-14 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J130819.json,0.0365
44,2020ocn,"['ZTF18aakelin', '2020ocn', 'AT2020ocn']",208d28m27.0160428s,53d59m49.7309352s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR2059....1F']",58968.305,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020ocn.json,0.07
45,2023clx,"['2023clx', 'ZTF18aabkvpi', 'ASASSN-23bd', 'AT2023clx']",175d02m21.0444s,15d19m38.55s,"['2024arXiv240111773C', '2024MNRAS.527.2452M', '2023TNSTR.421....1S', '2023TNSCR.438....1T']",59997.21,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2023clx.json,0.011
46,2022agi,"['2022agi', 'Gaia22ahd', 'F01004-2237', 'CSS:010250.0-222157', 'SSS:010250.0-222157']",15d42m30.105s,-22d21m57.22s,"['2017NatAs...1E..61T', '2016A&A...594A..13P', '2011ApJ...737..103S', 'MAST', '2017ApJ...835...64G', '2022TNSTR.188....1H']",2010-06-25 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/F01004-2237.json,0.117835
47,RX J1420+53,['RX J1420+53'],215d06m03s,53d34m11s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2000A&A...362L..25G', '2017ApJ...835...64G']",1990-07-11 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/RX-J1420+53.json,0.147
48,IGR J12580+0134,['IGR J12580+0134'],194d31m16.5s,1d34m26s,"['2015ApJ...809..172I', '2016MNRAS.461.3375Y', '2017ApJ...842..126P']",55572.0,True,False,/home/noahf/astro-otter/otterdb/.otter/IGR-J12580+0134.json,0.00411
49,2019lwu,"['PS19ega', '2019lwu', 'ATLAS19rnz', 'ZTF19abidbya', 'AT2019lwu']",347d48m04.581036s,-1d00m10.8162072s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR1352....1F', '2020TNSCR2246....1D']",58688.41799768519,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019lwu.json,0.117
50,iPTF16axa,"['iPTF-16axa', 'iPTF16axa']",255d53m35.4s,30d35m36.8s,"['2017ApJ...842...29H', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2016-05-29 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/iPTF16axa.json,0.108
51,2022lri,"['ZTF22abajudi', 'ATLAS22pnz', 'PS22hiq', '2022lri', 'AT2022lri']",35d02m00.1788s,-22d43m15.2472s,"['2022TNSAN.223....1Y', '2024MNRAS.527.2452M', '2022TNSTR1521....1T', '2022TNSCR3103....1Y']",59731.15674,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022lri.json,0.0328
52,2020mot,"['2020mot', 'ZTF20abfcszi', 'Gaia20ead', 'AT2020mot']",7d48m23.8212s,85d00m31.9644s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR1791....1F', '2020TNSCR2478....1H']",59014.39380790509,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020mot.json,0.07
53,2019ehz,"['Gaia19bpt', 'ZTF19aarioci', '2019ehz', 'AT2019ehz']",212d25m28.6212s,55d29m27.78s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR.673....1D', '2019TNSCR1737....1V']",58602.28498842593,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019ehz.json,0.074
54,2017bcc,"['2017bcc', 'ZTF20aacbwbm', 'AT2017bcc', 'SN2017bcc', 'PS17bgn']",172d58m15.6s,29d59m45.24s,"['2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2017TNSTR.220....1C', '2017TNSCR.221....1B']",2017-02-18 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/SN2017bcc.json,0.148
55,2023rvb,"['2023rvb', 'ZTF23abaujuy', 'ATLAS23spi', 'AT2023rvb']",290d18m08.23752s,-22d38m39.60132s,"['2023TNSAN.326....1H', '2024MNRAS.527.2452M', '2023TNSTR2204....1M', '2023TNSCR3112....1H']",60191.168287002314,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2023rvb.json,0.0815
56,2021yzv,"['ZTF21abxngcz', '2021yzv', 'AT2021yzv']",105d16m39.05724s,40d49m30.55908s,"['2024MNRAS.527.2452M', '2021TNSTR3208....1F', '2022TNSCR.363....1C', ' 2023TNSCR2004....1Y']",59442.501,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021yzv.json,0.286
57,ASASSN-14li,['ASASSN-14li'],192d03m48.3795s,17d46m26.475s,"['2016ApJ...819L..25A', '2016Sci...351...62V', '2016ApJ...832L..10R', '2018MNRAS.475.4011B', '2017ApJ...838..149A', '2016MNRAS.455.2918H', '2016arXiv160103331C', '2016A&A...594A..13P', '2015Natur.526..542M', '2015arXiv150701598H', '2014ATel.6777....1J', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2012PASP..124..668Y', '2024MNRAS.527.2452M']",2014-11-22 15:07:12.000,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-14li.json,0.0206
58,2021uqv,"['ATLAS21beiz', 'ZTF21abqhkjd', '2021uqv', 'Gaia21drx', 'AT2021uqv']",8d09m58.15332s,22d32m56.15448s,"['2024MNRAS.527.2452M', '2021TNSTR2648....1M', '2021TNSCR3411....1Y', ' 2023TNSCR2004....1Y']",59424.43628469908,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021uqv.json,0.106
59,2023cvb,"['ZTF23aadcbay', 'ATLAS23dht', '2023cvb', 'AT2023cvb']",288d36m25.2108s,41d40m09.3036s,"['2023TNSAN.102....1Y', '2024MNRAS.527.2452M', '2023TNSTR.494....1T', '2023TNSCR.962....1Y']",60009.61634,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2023cvb.json,0.071
60,2021crk,"['PS21cpw', '2021crk', 'ATLAS21hdc', 'ZTF21aakfqwq', 'AT2021crk']",176d16m43.61088s,18d32m25.32408s,"['2024MNRAS.527.2452M', '2021TNSTR.422....1F', '2023TNSCR2004....1Y']",59252.48956019676,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021crk.json,0.155
61,2019pqt,"['2019pqt', 'Gaia19dya', 'MAXI J1807+132']",272d01m53.235s,13d15m05.4s,"['2017ATel10216....1K', '2011ApJ...737..103S', '2017ApJ...835...64G', '2019TNSTR1760....1H']",2017-03-27 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/MAXI-J1807+132.json,
62,NGC 5905,['NGC 5905'],228d50m49.8s,55d31m01.59s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '1996A&A...309L..35B', '2017ApJ...835...64G']",1990-07-11 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/NGC-5905.json,0.01124
63,2021utq,"['ATLAS21bgtn', 'Gaia21eqh', '2021utq', 'ZTF21abqtckk', 'AT2021utq']",229d37m16.8132s,73d21m31.4136s,"['2024MNRAS.527.2452M', '2021TNSTR2663....1M', '2021TNSCR3259....1B', ' 2023TNSCR2004....1Y']",59427.28253469907,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021utq.json,0.127
64,PTF11glr,['PTF11glr'],253d31m31.95s,41d20m14.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W']",2011-01-01 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF11glr.json,0.207
65,2018lna,"['2018lna', 'ZTF19aabbnzo', 'AT2018lna']",105d49m39.7344s,23d01m44.6988s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR.250....1F', '2020TNSCR2246....1D']",58480.28498842593,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018lna.json,0.091
66,2019cmw,"['ZTF19aaniqrr', 'PS19cws', 'ATLAS19kel', '2019cmw', 'AT2019cmw']",282d09m52.182s,51d00m48.7332s,"['2024MNRAS.527.2452M', '2019TNSTR.464....1N']",58567.51133101852,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019cmw.json,0.5167
67,2018fyk,"['2018fyk', 'ASASSN-18ul', 'Gaia18cyc', 'AT2018fyk']",342d34m01.3730556s,-44d51m53.50214628s,"['2019MNRAS.488.4816W', '2024MNRAS.527.2452M', '2018TNSTR1325....1S', '2018TNSCR1397....1W']",58369.23,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018fyk.json,0.059
68,2021uvz,"['ZTF21abmwftm', 'ATLAS21bdzu', '2021uvz', 'AT2021uvz']",263d12m37.82664s,33d01m58.1862s,"['2022TNSCR.925....1Y', '2024MNRAS.527.2452M', '2021TNSTR2682....1F']",59407.261,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021uvz.json,0.176
69,SDSSJ1323,['SDSSJ1323'],200d55m29.55s,48d27m01.26s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2007A&A...462L..49E', '2017ApJ...835...64G']",2003-12-02 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1323.json,0.08754
70,2020vdq,"['ZTF20acaazkt', 'Gaia20esn', '2020vdq', 'AT2020vdq']",152d13m21.614916s,42d43m00.22242s,"['2024MNRAS.527.2452M', '2020TNSTR3060....1N', '2023TNSCR1153....1T', ' 2023TNSCR1154....1C', ' 2023TNSCR1865....1N']",59126.49162,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020vdq.json,0.045
71,PTF09djl,"['PTF-09djl', 'PTF09djl']",248d28m59.1s,30d14m16.3s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2010ApJ...721..777A', '2017ApJ...835...64G', '2012PASP..124..668Y', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2009-07-24 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF09djl.json,0.184
72,2020ksf,"['2020ksf', 'ZTF20abgbdpr', 'Gaia20cjk', 'AT2020ksf']",323d51m49.2264s,-18d16m35.364s,"['2024ApJ...963...75W', '2024MNRAS.527.2452M', '2020TNSTR1450....1H']",58960.425,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020ksf.json,0.0942
73,2021gje,"['ZTF21aapvvtb', '2021gje', 'ATLAS21kpm', 'AT2021gje']",252d31m49.86768s,34d49m07.70988s,"['2021TNSCR1723....1H', '2024MNRAS.527.2452M', '2021TNSTR.815....1M', '2021TNSCR1722....1H', ' 2021TNSCR1723....1H']",59291.489282395836,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021gje.json,0.358
74,ASASSN-15oi,['ASASSN-15oi'],309d47m16.44s,-30d45m20.71s,"['2021NatAs...5..491H', '2017ApJ...838..149A', '2016arXiv160201088H', '2016ApJ...818L..21F', '2016A&A...594A..13P', '2015ATel.7910....1B', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2000A&AS..143....9W', '2016MNRAS.463.3813H', '2024MNRAS.527.2452M']",2015-08-14 04:48:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-15oi.json,0.0484
75,2018zr,"['ATLAS18nej', '2018zr', 'AT2018zr', 'AT2018zr (PS18kh)', 'PS18kh']",119d13m37.95s,34d15m43.6s,"['2018arXiv180902608V', '2018arXiv180802890H', '2016A&A...594A..13P', '2011ApJ...737..103S', 'MAST', '2017ApJ...835...64G', 'ASAS-SN Supernovae', '2019ApJ...880..120H', '2024MNRAS.527.2452M', '2018TNSTR.296....1C', '2020TNSCR2246....1D']",2018-02-07 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018zr.json,0.074
76,PS1-11af,['PS1-11af'],149d21m42.3s,3d14m01s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...780...44C', '2013arXiv1309.3009C', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2010-12-30 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PS1-11af.json,0.4046
77,2021zlg,"['2021zlg', 'Gaia21egv', 'PS1-10adi']",310d41m11.1s,15d30m32.1s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2021TNSTR3297....1H']",2010-01-01 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PS1-10adi.json,0.203
78,2021yte,"['2021yte', 'ZTF21acafvhf', 'AT2021yte']",103d46m10.99992s,12d38m03.17652s,"['2024MNRAS.527.2452M', '2021TNSTR3154....1F', '2021TNSCR3611....1Y']",59469.47592590278,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021yte.json,0.053
79,2020ddv,"['ATLAS20gee', '2020ddv', 'ZTF20aamqmfk', 'AT2020ddv']",149d38m21.2473464s,46d54m40.4297676s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR.605....1T']",58900.44699074074,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020ddv.json,0.16
80,J113527,['J113527'],173d51m49.35s,39d28m10.7s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-04-07 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J113527.json,0.1084
